ng-star-inserted src,marquee-text,event-id,marquee-text 2,marquee-text 3,event-source-type,event-time,Unnamed: 7,Unnamed: 8,full-date
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 22:53:30,,,2024-02-01 2024-02-01 22:53:30
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 22:45:11,,,2024-02-01 2024-02-01 22:45:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 22:41:01,,,2024-02-01 2024-02-01 22:41:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,2.21kWh,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 22:38:56,,,2024-02-01 2024-02-01 22:38:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 22:38:56,,,2024-02-01 2024-02-01 22:38:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,12.72kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 22:34:46,,,2024-02-01 2024-02-01 22:34:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 22:34:46,,,2024-02-01 2024-02-01 22:34:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 22:32:41,,,2024-02-01 2024-02-01 22:32:41
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 22:28:30,,,2024-02-01 2024-02-01 22:28:30
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 22:26:26,,,2024-02-01 2024-02-01 22:26:26
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 22:22:15,,,2024-02-01 2024-02-01 22:22:15
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 22:16:01,,,2024-02-01 2024-02-01 22:16:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 22:13:56,,,2024-02-01 2024-02-01 22:13:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 22:13:56,,,2024-02-01 2024-02-01 22:13:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 22:07:41,,,2024-02-01 2024-02-01 22:07:41
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 22:03:31,,,2024-02-01 2024-02-01 22:03:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,12.71kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 22:03:31,,,2024-02-01 2024-02-01 22:03:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 22:01:26,,,2024-02-01 2024-02-01 22:01:26
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 21:57:15,,,2024-02-01 2024-02-01 21:57:15
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 21:55:11,,,2024-02-01 2024-02-01 21:55:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 21:44:46,,,2024-02-01 2024-02-01 21:44:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 21:38:31,,,2024-02-01 2024-02-01 21:38:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 21:36:26,,,2024-02-01 2024-02-01 21:36:26
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,12.7kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 21:32:16,,,2024-02-01 2024-02-01 21:32:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 21:26:00,,,2024-02-01 2024-02-01 21:26:00
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 21:19:46,,,2024-02-01 2024-02-01 21:19:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 21:07:16,,,2024-02-01 2024-02-01 21:07:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 21:05:11,,,2024-02-01 2024-02-01 21:05:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,12.69kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 21:01:01,,,2024-02-01 2024-02-01 21:01:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 21:01:00,,,2024-02-01 2024-02-01 21:01:00
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 20:58:56,,,2024-02-01 2024-02-01 20:58:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.5W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 20:48:31,,,2024-02-01 2024-02-01 20:48:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 20:42:16,,,2024-02-01 2024-02-01 20:42:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 20:40:11,,,2024-02-01 2024-02-01 20:40:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 20:40:11,,,2024-02-01 2024-02-01 20:40:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 20:36:01,,,2024-02-01 2024-02-01 20:36:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 20:36:00,,,2024-02-01 2024-02-01 20:36:00
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-02-01 20:33:56,,,2024-02-01 2024-02-01 20:33:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,12.68kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 20:29:45,,,2024-02-01 2024-02-01 20:29:45
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-02-01 20:29:45,,,2024-02-01 2024-02-01 20:29:45
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-31 21:36:26,,,2024-01-30 2024-01-31 21:36:26
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 22:16:01,,,2024-01-28 2024-01-30 22:16:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,2.2kWh,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 20:15:11,,,2024-01-28 2024-01-30 20:15:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 20:11:01,,,2024-01-28 2024-01-30 20:11:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 20:08:56,,,2024-01-28 2024-01-30 20:08:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.3W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 20:04:45,,,2024-01-28 2024-01-30 20:04:45
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,18.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 20:03:07,,,2024-01-28 2024-01-30 20:03:07
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,16.4W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 20:02:12,,,2024-01-28 2024-01-30 20:02:12
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.4W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 20:02:11,,,2024-01-28 2024-01-30 20:02:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 20:02:10,,,2024-01-28 2024-01-30 20:02:10
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 20:02:10,,,2024-01-28 2024-01-30 20:02:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 19:50:11,,,2024-01-28 2024-01-30 19:50:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 19:43:56,,,2024-01-28 2024-01-30 19:43:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 19:39:13,,,2024-01-28 2024-01-30 19:39:13
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 19:37:40,,,2024-01-28 2024-01-30 19:37:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 19:25:11,,,2024-01-28 2024-01-30 19:25:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 19:18:56,,,2024-01-28 2024-01-30 19:18:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 19:12:41,,,2024-01-28 2024-01-30 19:12:41
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:53:54,,,2024-01-28 2024-01-30 18:53:54
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:53:53,,,2024-01-28 2024-01-30 18:53:53
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Cerrado,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:53:52,,,2024-01-28 2024-01-30 18:53:52
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Cerrado,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:53:51,,,2024-01-28 2024-01-30 18:53:51
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,190.5W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:53:35,,,2024-01-28 2024-01-30 18:53:35
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,150.8W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:53:34,,,2024-01-28 2024-01-30 18:53:34
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:47:41,,,2024-01-28 2024-01-30 18:47:41
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.5W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:41:25,,,2024-01-28 2024-01-30 18:41:25
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.6W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:39:13,,,2024-01-28 2024-01-30 18:39:13
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:39:11,,,2024-01-28 2024-01-30 18:39:11
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,AcciÃ³n: Encender,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Usuario,2024-01-30 18:39:11,,,2024-01-28 2024-01-30 18:39:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 18:39:11,,,2024-01-28 2024-01-30 18:39:11
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 18:39:10,,,2024-01-28 2024-01-30 18:39:10
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Usuario,2024-01-30 18:39:10,,,2024-01-28 2024-01-30 18:39:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:39:08,,,2024-01-28 2024-01-30 18:39:08
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:39:08,,,2024-01-28 2024-01-30 18:39:08
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:39:07,,,2024-01-28 2024-01-30 18:39:07
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Usuario,2024-01-30 18:39:07,,,2024-01-28 2024-01-30 18:39:07
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.6W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:39:05,,,2024-01-28 2024-01-30 18:39:05
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,2W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:39:04,,,2024-01-28 2024-01-30 18:39:04
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:38:57,,,2024-01-28 2024-01-30 18:38:57
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,AcciÃ³n: Encender,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Usuario,2024-01-30 18:38:57,,,2024-01-28 2024-01-30 18:38:57
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,17.4W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 18:38:57,,,2024-01-28 2024-01-30 18:38:57
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,7.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 18:38:56,,,2024-01-28 2024-01-30 18:38:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 18:38:55,,,2024-01-28 2024-01-30 18:38:55
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2024-01-30 18:38:54,,,2024-01-28 2024-01-30 18:38:54
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,AcciÃ³n: Encender,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Usuario,2024-01-30 18:38:54,,,2024-01-28 2024-01-30 18:38:54
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 18:38:52,,,2024-01-28 2024-01-30 18:38:52
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Usuario,2024-01-30 18:38:52,,,2024-01-28 2024-01-30 18:38:52
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 16:09:36,,,2024-01-28 2024-01-30 16:09:36
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0.3kWh,50,49.0,Default Section/SalÃ³n,Sistema,2024-01-30 16:09:34,,,2024-01-28 2024-01-30 16:09:34
https://home.fibaro.com/assets/icon/fibaro/nieznane/nieznane.png,ReconfiguraciÃ³n de la red de malla,64,64,Default Section/SalÃ³n,Sistema,2024-01-30 16:09:32,,,2024-01-28 2024-01-30 16:09:32
https://home.fibaro.com/assets/icon/fibaro/nieznane/nieznane.png,ReconfiguraciÃ³n de la red de malla,56,56,Default Section/SalÃ³n,Sistema,2024-01-30 16:09:32,,,2024-01-28 2024-01-30 16:09:32
https://home.fibaro.com/assets/icon/fibaro/nieznane/nieznane.png,ReconfiguraciÃ³n de la red de malla,54,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 16:09:32,,,2024-01-28 2024-01-30 16:09:32
https://home.fibaro.com/assets/icon/fibaro/nieznane/nieznane.png,ReconfiguraciÃ³n de la red de malla,54,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 16:09:32,,,2024-01-28 2024-01-30 16:09:32
https://home.fibaro.com/assets/icon/fibaro/nieznane/nieznane.png,ReconfiguraciÃ³n de la red de malla,49,49,Default Section/SalÃ³n,Sistema,2024-01-30 16:09:32,,,2024-01-28 2024-01-30 16:09:32
https://home.fibaro.com/assets/icon/fibaro/nieznane/nieznane.png,ReconfiguraciÃ³n de la red de malla,44,44,Default Section/SalÃ³n,Sistema,2024-01-30 16:09:32,,,2024-01-28 2024-01-30 16:09:32
https://home.fibaro.com/assets/icon/fibaro/nieznane/nieznane.png,ReconfiguraciÃ³n de la red de malla,38,38,Default Section/SalÃ³n,Sistema,2024-01-30 16:09:32,,,2024-01-28 2024-01-30 16:09:32
https://home.fibaro.com/assets/icon/fibaro/nieznane/nieznane.png,ReconfiguraciÃ³n de la red de malla,32,32,Default Section/SalÃ³n,Sistema,2024-01-30 16:09:32,,,2024-01-28 2024-01-30 16:09:32
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2024-01-30 14:09:10,,,2024-01-28 2024-01-30 14:09:10
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2024-01-30 13:42:29,,,2024-01-28 2024-01-30 13:42:29
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2024-01-30 13:42:28,,,2024-01-28 2024-01-30 13:42:28
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:50:09,,,2024-01-28 2024-01-30 08:50:09
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:50:04,,,2024-01-28 2024-01-30 08:50:04
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Usuario,2024-01-30 08:50:03,,,2024-01-28 2024-01-30 08:50:03
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:50:01,,,2024-01-28 2024-01-30 08:50:01
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,AcciÃ³n: Encender,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Usuario,2024-01-30 08:50:01,,,2024-01-28 2024-01-30 08:50:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:46:46,,,2024-01-28 2024-01-30 08:46:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:40:32,,,2024-01-28 2024-01-30 08:40:32
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:34:16,,,2024-01-28 2024-01-30 08:34:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:33:52,,,2024-01-28 2024-01-30 08:33:52
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:21:46,,,2024-01-28 2024-01-30 08:21:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:21:46,,,2024-01-28 2024-01-30 08:21:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:09:16,,,2024-01-28 2024-01-30 08:09:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,2.19kWh,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:06:31,,,2024-01-28 2024-01-30 08:06:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 08:03:01,,,2024-01-28 2024-01-30 08:03:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 07:56:46,,,2024-01-28 2024-01-30 07:56:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 07:19:15,,,2024-01-28 2024-01-30 07:19:15
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 07:06:46,,,2024-01-28 2024-01-30 07:06:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 07:06:46,,,2024-01-28 2024-01-30 07:06:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 06:54:16,,,2024-01-28 2024-01-30 06:54:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 06:48:02,,,2024-01-28 2024-01-30 06:48:02
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 06:35:31,,,2024-01-28 2024-01-30 06:35:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 06:29:16,,,2024-01-28 2024-01-30 06:29:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 06:23:01,,,2024-01-28 2024-01-30 06:23:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 06:16:46,,,2024-01-28 2024-01-30 06:16:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2024-01-30 06:10:31,,,2024-01-28 2024-01-30 06:10:31
